Date,Symbol,Release,Long,Short,Change Long,Change Short,Net positions,Total positions,Open interest,Percentile,Step,Adj OI,Percentile Adj OI,Rates dA,DNN,MLR,MLP
2019-07-16,BRITISH POUND STERLING ,2019-07-23,35190,111547,-1042,2333,-76357,146737,253464,5.244338498212158,-1.0,-0.3012538269734558,16.448152562574492,1.8877000000000002,1.7738090753555298,1.2353515625,-8.022596240295536e+19
2019-07-23,BRITISH POUND STERLING ,2019-07-30,31935,110518,-3255,-1029,-78583,142453,248063,4.290822407628129,-1.0,-0.3167864615037309,13.3492252681764,1.9041000000000001,1.8630520105361938,1.26513671875,-1.4772654049514832e+20
2019-07-30,BRITISH POUND STERLING ,2019-08-06,41367,131517,9432,20999,-90150,172884,275984,2.1454112038140645,-1.0,-0.3266493709780277,12.038140643623361,1.876,1.8642531633377075,1.2724609375,-1.9993318422991533e+20
2019-08-06,BRITISH POUND STERLING ,2019-08-13,44716,147418,3349,15901,-102702,192134,296904,0.5959475566150179,-1.0,-0.3459097890227144,9.65435041716329,1.8864999999999998,1.787583351135254,1.27978515625,-2.1427032466615727e+20
2019-08-13,BRITISH POUND STERLING ,2019-08-20,33405,129225,-11311,-18193,-95820,162630,273931,1.0727056019070322,-1.0,-0.34979611654029663,9.058402860548272,1.9022999999999999,1.6087738275527954,1.28564453125,-1.979631825241021e+20
2019-08-20,BRITISH POUND STERLING ,2019-08-27,33405,125823,0,-3402,-92418,159228,273481,1.66865315852205,-1.0,-0.337932068406946,10.369487485101311,1.8542999999999998,1.8250006437301636,1.41552734375,-3.0899133875750932e+19
2019-08-27,BRITISH POUND STERLING ,2019-09-03,38143,127171,4738,1348,-89028,165314,273650,2.622169249106079,-1.0,-0.3253352822949023,12.276519666269369,1.8879000000000001,1.8267616033554077,1.4296875,-4.319345378863748e+19
2019-09-03,BRITISH POUND STERLING ,2019-09-10,38695,123654,552,-3517,-84959,162349,272396,2.9797377830750893,-1.0,-0.3118951820144202,14.064362336114423,1.8939,1.7601205110549927,1.41552734375,-4.8738353697021215e+19
2019-09-10,BRITISH POUND STERLING ,2019-09-17,37903,130136,-792,6482,-92233,168039,283161,1.7878426698450536,-1.0,-0.3257263535585762,12.157330154946365,1.8859,1.8156110048294067,1.41552734375,-6.6156496381650215e+19
2019-09-17,BRITISH POUND STERLING ,2019-09-24,21332,107456,-16571,-22680,-86124,128788,230609,2.860548271752086,-1.0,-0.37346330802353767,6.793802145411203,1.8274,1.630568265914917,1.453125,-9.922271341796567e+19
2019-09-24,BRITISH POUND STERLING ,2019-10-01,24446,105241,3114,-2215,-80795,129687,236081,3.8140643623361146,-1.0,-0.3422342331657355,10.0119189511323,1.8376000000000001,1.7857497930526733,1.47607421875,-8.498716454743473e+19
2019-10-01,BRITISH POUND STERLING ,2019-10-08,27916,105008,3470,-233,-77092,132924,238392,4.767580452920143,-1.0,-0.323383335011242,12.753277711561383,1.8436,1.7905099391937256,1.3173828125,-4.3844526353772405e+19
2019-10-08,BRITISH POUND STERLING ,2019-10-15,29482,102701,1566,-2307,-73219,132183,246896,5.959475566150179,-1.0,-0.2965580649342233,16.805721096543504,1.8484,1.8457815647125244,1.43212890625,-3.716049540358058e+19
2019-10-15,BRITISH POUND STERLING ,2019-10-22,25431,98383,-4051,-4318,-72952,123814,243309,6.197854588796186,-1.0,-0.29983272299832725,16.567342073897496,1.8773,1.826733112335205,1.4462890625,-5.835747542628829e+19
2019-10-22,BRITISH POUND STERLING ,2019-10-29,35749,88189,10318,-10194,-52440,123938,230224,13.945172824791419,-1.0,-0.22777816387518243,25.744934445768774,1.8666,1.8481818437576294,1.4091796875,-8.325565241601219e+19
2019-10-29,BRITISH POUND STERLING ,2019-11-05,43157,75572,7408,-12617,-32415,118729,214406,29.439809296781885,-1.0,-0.1511851347443635,38.37902264600715,1.8437000000000001,1.7703584432601929,1.45068359375,-9.631289662009578e+19
2019-11-05,BRITISH POUND STERLING ,2019-11-12,40984,70019,-2173,-5553,-29035,111003,206317,33.373063170441,-1.0,-0.1407300416349598,41.597139451728246,1.8488,1.6696747541427612,1.39111328125,-9.157809896632372e+19
2019-11-12,BRITISH POUND STERLING ,2019-11-19,40348,68481,-636,-1538,-28133,108829,209312,34.207389749702024,-1.0,-0.1344070096315548,43.146603098927294,1.8282,1.6639716625213623,1.29248046875,-1.0768075497900094e+20
2019-11-19,BRITISH POUND STERLING ,2019-11-26,39205,71108,-1143,2627,-31903,110313,218042,29.916567342073897,-1.0,-0.1463158474055457,39.80929678188319,1.8011,1.6403343677520752,1.35546875,-1.9702774766811537e+19
2019-11-26,BRITISH POUND STERLING ,2019-12-03,38646,75222,-559,4114,-36576,113868,223181,24.791418355184742,-1.0,-0.16388491851904957,35.87604290822408,1.8527,1.6608293056488037,1.4013671875,-2.4987159909612827e+19
2019-12-03,BRITISH POUND STERLING ,2019-12-10,47755,77805,9109,2583,-30050,125560,236714,32.538736591179976,-1.0,-0.126946441697576,45.29201430274136,1.8827,1.630831241607666,1.47412109375,-4.586573895681563e+19
2019-12-10,BRITISH POUND STERLING ,2019-12-17,51920,74559,4165,-3246,-22639,126479,256553,40.166865315852206,-1.0,-0.08824297513574193,50.536352800953516,1.8951,1.657612681388855,1.484375,-7.0429753802267845e+19
2019-12-17,BRITISH POUND STERLING ,2019-12-24,59311,65091,7391,-9468,-5780,124402,201586,56.4958283671037,-1.0,-0.028672626075223476,58.64123957091776,1.7461,1.8283442258834839,1.44873046875,-2.436297198718993e+19
2019-12-31,BRITISH POUND STERLING ,2020-01-07,64574,52181,-4000,-7696,12393,116755,206784,74.49344457687724,1.0,0.05993210306406685,71.63289630512514,1.7515,1.9519058465957642,1.23388671875,-7.06948969467267e+18
2020-01-07,BRITISH POUND STERLING ,2020-01-14,67403,50893,2829,-1288,16510,118296,197490,77.23480333730632,1.0,0.0835991695782065,74.37425506555424,1.7527,1.760019063949585,1.37548828125,-1.4539541470609947e+19
2020-01-14,BRITISH POUND STERLING ,2020-01-21,68816,37284,1413,-13609,31532,106100,196536,88.08104886769964,1.0,0.160438800016282,82.83671036948749,1.7781,1.6108707189559937,1.36181640625,-1.4789404149777525e+19
2020-01-21,BRITISH POUND STERLING ,2020-01-28,64256,39334,-4560,2050,24922,103590,194625,83.19427890345649,1.0,0.12805138086062942,79.26102502979738,1.7529,1.604640245437622,1.35595703125,-1.9359171888847802e+19
2020-01-28,BRITISH POUND STERLING ,2020-02-04,61887,44198,-2369,4864,17689,106085,203169,77.59237187127533,1.0,0.08706544797680749,75.08939213349225,1.736,1.6101709604263306,1.30224609375,-2.3132126317760676e+18
2020-02-04,BRITISH POUND STERLING ,2020-02-11,59659,46672,-2228,2474,12987,106331,208165,75.20858164481525,1.0,0.062388009511685445,72.10965435041716,1.7568000000000001,1.617845892906189,1.31884765625,-2.042099705450731e+19
2020-02-11,BRITISH POUND STERLING ,2020-02-18,65006,43922,5347,-2750,21084,108928,212228,80.33373063170441,1.0,0.09934598639199352,76.04290822407629,1.7341,1.603833794593811,1.4443359375,-2.151579194463002e+19
2020-02-18,BRITISH POUND STERLING ,2020-02-25,72784,43526,7778,-396,29258,116310,216933,86.6507747318236,1.0,0.13487113532749742,79.8569725864124,1.7797,1.5831600427627563,1.2216796875,-1.535749802415734e+19
2020-02-25,BRITISH POUND STERLING ,2020-03-03,72667,43069,-117,-457,29598,115736,211321,86.7699642431466,1.0,0.14006180171398017,80.81048867699643,1.7801,1.584158182144165,1.40625,-2.3082173623190827e+19
2020-03-03,BRITISH POUND STERLING ,2020-03-10,76063,40901,3396,-2168,35162,116964,214672,90.22646007151371,1.0,0.1637940672281434,83.19427890345649,1.742,1.5735286474227905,1.416015625,-2.704057822706322e+19
2020-03-10,BRITISH POUND STERLING ,2020-03-17,56077,29749,-19986,-11152,26328,85826,214185,84.38617401668652,1.0,0.12292177323341971,78.42669845053635,1.7387000000000001,1.6013420820236206,1.44873046875,-3.726673986557484e+19
2020-03-17,BRITISH POUND STERLING ,2020-03-24,56575,37935,498,8186,18640,94510,182109,78.78426698450536,1.0,0.10235628112833522,76.28128724672229,1.7516,1.6392345428466797,1.4384765625,-4.218513294815671e+19
2020-03-24,BRITISH POUND STERLING ,2020-03-31,46534,35650,-10041,-2285,10884,82184,179552,72.70560190703218,1.0,0.060617536980930316,71.75208581644816,1.7246000000000001,1.6419930458068848,1.3583984375,-2.3230435905612616e+19
2020-03-31,BRITISH POUND STERLING ,2020-04-07,37149,32156,-9385,-3494,4993,69305,165226,67.10369487485102,1.0,0.030219214893539757,66.746126340882,1.7547000000000001,1.713056206703186,1.4609375,-1.8272760119441504e+19
2020-04-07,BRITISH POUND STERLING ,2020-04-14,31254,27561,-5895,-4595,3693,58815,150318,66.38855780691298,1.0,0.02456791601804175,65.55423122765197,1.7608000000000001,1.8191362619400024,1.380859375,-8.001307252781139e+18
2020-04-14,BRITISH POUND STERLING ,2020-04-21,30287,27055,-967,-506,3232,57342,153088,65.67342073897497,1.0,0.021112040133779264,65.43504171632897,1.7572,1.719266653060913,1.22119140625,-7.832882401061592e+18
2020-04-21,BRITISH POUND STERLING ,2020-04-28,29527,30907,-760,3852,-1380,60434,158788,61.62097735399285,-1.0,-0.008690833060432779,61.62097735399285,1.722,1.704708218574524,1.2373046875,-4.948071694232816e+18
2020-04-28,BRITISH POUND STERLING ,2020-05-05,31466,38147,1939,7240,-6681,69613,162868,55.30393325387366,-1.0,-0.041020949480560946,57.33015494636472,1.7318,1.6950364112854004,1.25146484375,-7.292785754029615e+18
2020-05-05,BRITISH POUND STERLING ,2020-05-12,28096,40101,-3370,1954,-12005,68197,161083,50.0595947556615,-1.0,-0.07452679674453543,52.56257449344458,1.7525,1.6593345403671265,1.26123046875,-2.2800386636754284e+18
2020-05-12,BRITISH POUND STERLING ,2020-05-19,31525,45213,3429,5112,-13688,76738,166568,47.91418355184744,-1.0,-0.08217664857595697,51.966626936829556,1.7652,1.6935908794403076,1.2890625,1.3079684316041083e+19
2020-05-19,BRITISH POUND STERLING ,2020-05-26,35810,54799,4285,9586,-18989,90609,179734,43.02741358760429,-1.0,-0.10565057251271323,48.98688915375447,1.7378,1.625191569328308,1.30322265625,-4.9074271934851686e+17
2020-05-26,BRITISH POUND STERLING ,2020-06-02,39192,61449,3382,6650,-22257,100641,188650,40.64362336114422,-1.0,-0.1179803869599788,47.31823599523242,1.7829000000000002,1.6383007764816284,1.33154296875,-2.7508344162383536e+19
2020-06-02,BRITISH POUND STERLING ,2020-06-09,26970,63014,-12222,1565,-36044,89984,190138,25.387365911799762,-1.0,-0.18956757723337786,31.227651966626937,1.7701,1.7062346935272217,1.291015625,-5.17498042050584e+18
2020-06-09,BRITISH POUND STERLING ,2020-06-16,28893,52941,1923,-10073,-24048,81834,185606,38.49821215733016,-1.0,-0.1295647770007435,43.86174016686532,1.7406000000000001,1.7379498481750488,1.2587890625,-4.861924478999045e+18
2020-06-16,BRITISH POUND STERLING ,2020-06-23,29378,45376,485,-7565,-15998,74754,166808,45.530393325387365,-1.0,-0.09590667114287084,49.82121573301549,1.7185000000000001,1.6975159645080566,1.26513671875,-1.4356757733876922e+19
2020-06-23,BRITISH POUND STERLING ,2020-06-30,29654,48170,276,2794,-18516,77824,170455,43.3849821215733,-1.0,-0.10862691032823912,48.39094159713945,1.7610999999999999,1.7042615413665771,1.443359375,-3.2783412971707355e+19
2020-06-30,BRITISH POUND STERLING ,2020-07-07,34424,55414,4770,7244,-20990,89838,186144,41.477949940405246,-1.0,-0.11276216262678357,47.91418355184744,1.7792,1.6646101474761963,1.408203125,-3.992904368443568e+19
2020-07-07,BRITISH POUND STERLING ,2020-07-14,39892,56300,5468,886,-16408,96192,180696,45.17282479141836,-1.0,-0.0908044450347545,50.417163289630516,1.7562,1.6655315160751343,1.431640625,-4.607062335126577e+19
2020-07-14,BRITISH POUND STERLING ,2020-07-21,43175,56761,3283,461,-13586,99936,179340,48.152562574493444,-1.0,-0.0757555481208877,52.44338498212157,1.7742,1.6610723733901978,1.4599609375,-6.040261084511686e+19
2020-07-21,BRITISH POUND STERLING ,2020-07-28,46230,61310,3055,4549,-15080,107540,180337,46.4839094159714,-1.0,-0.08362122027093719,51.13230035756853,1.8026,1.660218358039856,1.25439453125,-1.159562855920589e+19
2020-07-28,BRITISH POUND STERLING ,2020-08-04,39329,64738,-6901,3428,-25409,104067,178912,36.7103694874851,-1.0,-0.14201954033267752,41.12038140643623,1.8338,1.6836190223693848,1.23828125,-8.995414271074829e+18
2020-08-04,BRITISH POUND STERLING ,2020-08-11,45977,60704,6648,-4034,-14727,106681,176728,46.722288438617404,-1.0,-0.08333144719569055,51.37067938021454,1.8357,1.6814533472061157,1.4326171875,-2.263542094870313e+19
2020-08-11,BRITISH POUND STERLING ,2020-08-18,48053,50874,2076,-9830,-2821,98927,179071,59.594755661501786,-1.0,-0.015753527930262298,60.54827175208582,1.806,1.64798903465271,1.45654296875,-3.2595654744885776e+19
2020-08-18,BRITISH POUND STERLING ,2020-08-25,54310,47806,6257,-3068,6504,102116,187043,69.48748510131108,1.0,0.034772752789465525,68.05721096543505,1.7556,1.5108399391174316,1.236328125,-8.208487749658535e+18
2020-08-25,BRITISH POUND STERLING ,2020-09-01,45390,39790,-8920,-8016,5600,85180,175363,68.29558998808105,1.0,0.03193376025729487,67.46126340882003,1.7807,1.5544469356536865,1.22705078125,6.75083481568577e+16
2020-09-01,BRITISH POUND STERLING ,2020-09-08,49213,42901,3823,3111,6312,92114,186588,69.12991656734208,1.0,0.033828542028426264,67.81883194278903,1.8112,1.6689398288726807,1.22509765625,-4.815516712959504e+18
2020-09-08,BRITISH POUND STERLING ,2020-09-15,46590,33860,-2623,-9041,12730,80450,197524,74.97020262216925,1.0,0.06444786456329357,72.70560190703218,1.7934999999999999,1.531441569328308,1.25537109375,-1.1430062240092266e+19
2020-09-15,BRITISH POUND STERLING ,2020-09-22,43801,41508,-2789,7648,2293,85309,149989,65.07747318235995,1.0,0.015287787771103215,64.95828367103695,1.7908,1.6895227432250977,1.431640625,-2.350558952907485e+19
2020-09-22,BRITISH POUND STERLING ,2020-09-29,43487,40523,-314,-985,2964,84010,152613,65.55423122765197,1.0,0.019421674431404926,65.31585220500595,1.7439,1.6185787916183472,1.23974609375,-1.344095106911829e+19
2020-09-29,BRITISH POUND STERLING ,2020-10-06,39216,51961,-4271,11438,-12745,91177,159049,49.225268176400476,-1.0,-0.08013253777137863,52.08581644815256,1.7567,1.6263998746871948,1.25048828125,-1.4348252972067385e+19
2020-10-06,BRITISH POUND STERLING ,2020-10-13,40698,51996,1482,35,-11298,92694,156467,50.536352800953516,-1.0,-0.07220691903084996,52.68176400476758,1.7528000000000001,1.6392971277236938,1.216796875,2.0953092539884495e+18
2020-10-13,BRITISH POUND STERLING ,2020-10-20,36195,45997,-4503,-5999,-9802,82192,148279,51.728247914183555,-1.0,-0.06610511265924372,53.75446960667461,1.8204,1.6216773986816406,1.38916015625,-4.939164803247162e+19
2020-10-20,BRITISH POUND STERLING ,2020-10-27,39836,41836,3641,-4161,-2000,81672,146356,60.54827175208582,-1.0,-0.013665309245948236,61.02502979737783,1.8166,1.6455626487731934,1.38232421875,-4.418607744220175e+19
2020-10-27,BRITISH POUND STERLING ,2020-11-03,31799,38459,-8037,-3377,-6660,70258,139984,55.42312276519666,-1.0,-0.04757686592753457,56.4958283671037,1.8207,1.6455278396606445,1.416015625,-3.6276907719692476e+19
2020-11-03,BRITISH POUND STERLING ,2020-11-10,27701,38928,-4098,469,-11227,66629,140437,50.774731823599524,-1.0,-0.07994331978039976,52.205005959475564,1.8232,1.6606965065002441,1.396484375,-2.2451459804789596e+19
2020-11-10,BRITISH POUND STERLING ,2020-11-17,27872,45567,171,6639,-17695,73439,141346,43.74255065554231,-1.0,-0.12518925190666874,45.64958283671037,1.8151000000000002,1.6635020971298218,1.4326171875,-2.1537394460876186e+19
2020-11-17,BRITISH POUND STERLING ,2020-11-24,27454,47200,-418,1633,-19746,74654,139010,42.43146603098927,-1.0,-0.14204733472412057,41.00119189511323,1.9073,1.6354475021362305,1.36181640625,-2.585377508984812e+19
2020-11-24,BRITISH POUND STERLING ,2020-12-01,30838,47968,3384,768,-17130,78806,142958,44.219308700834326,-1.0,-0.1198254032652947,46.722288438617404,1.9035,1.6575125455856323,1.34619140625,-3.78267344279102e+19
2020-12-01,BRITISH POUND STERLING ,2020-12-08,37087,44986,6249,-2982,-7899,82073,146966,53.75446960667461,-1.0,-0.053747125185417036,55.54231227651967,1.8646,1.6431427001953125,1.2890625,-5.018388500312743e+19
2020-12-08,BRITISH POUND STERLING ,2020-12-15,39344,33634,2257,-11352,5710,72978,164184,68.65315852205006,1.0,0.034778053890756715,68.17640047675805,1.8354,1.7538704872131348,1.3271484375,-5.449193480844404e+19
2020-12-15,BRITISH POUND STERLING ,2020-12-22,35128,31060,-4216,-2574,4068,66188,142242,66.507747318236,1.0,0.028599147930990845,66.507747318236,1.8693,1.8490411043167114,1.11669921875,-4.756501494647462e+19
2020-12-21,BRITISH POUND STERLING ,2020-12-28,37550,31518,2422,458,6032,69068,144606,69.01072705601906,1.0,0.04171334522772222,69.12991656734208,1.8904,1.8651373386383057,1.16845703125,-7.797683893349466e+19
2020-12-29,BRITISH POUND STERLING ,2021-01-05,35735,30903,-1815,-615,4832,66638,139870,66.98450536352802,1.0,0.03454636448130407,67.93802145411203,1.8708,1.8706125020980835,1.06591796875,-8.102491210551096e+19
2021-01-05,BRITISH POUND STERLING ,2021-01-12,35526,31861,-209,958,3665,67387,143209,66.26936829558998,1.0,0.02559196698531517,65.67342073897497,1.8798,1.8629918098449707,1.193359375,-6.674520634052358e+19
2021-01-12,BRITISH POUND STERLING ,2021-01-19,47935,34993,12409,3132,12942,82928,152924,75.08939213349225,1.0,0.08463027386152598,74.73182359952324,1.9075,1.783697485923767,1.4013671875,-3.6732701918698238e+19
2021-01-19,BRITISH POUND STERLING ,2021-01-26,45904,32199,-2031,-2794,13705,78103,147096,75.56615017878427,1.0,0.09317044651112198,75.68533969010727,1.909,1.7382524013519287,1.32080078125,-2.361421466761433e+19
2021-01-26,BRITISH POUND STERLING ,2021-02-02,47360,39395,1456,7196,7965,86755,154558,70.44100119189511,1.0,0.05153405194166591,70.0834326579261,1.9066,1.7294436693191528,1.39111328125,-2.315649354162101e+19
2021-02-02,BRITISH POUND STERLING ,2021-02-09,53658,44042,6298,4647,9616,97700,161100,71.75208581644816,1.0,0.059689633767846056,71.51370679380214,1.9217,1.6199212074279785,1.271484375,-2.2577677100444803e+19
2021-02-09,BRITISH POUND STERLING ,2021-02-16,60513,39395,6855,-4647,21118,99908,170161,80.45292014302741,1.0,0.12410599373534476,78.66507747318236,1.9253,1.6094104051589966,1.26416015625,-4.175987732949724e+19
2021-02-16,BRITISH POUND STERLING ,2021-02-23,60269,38102,-244,-1293,22167,98371,171218,81.16805721096543,1.0,0.12946652805195716,79.49940405244338,1.8896,1.6701288223266602,1.439453125,-4.64534250155569e+19
2021-02-23,BRITISH POUND STERLING ,2021-03-02,68266,37288,7997,-814,30978,105554,176721,87.84266984505363,1.0,0.17529325886566963,84.38617401668652,1.8818000000000001,1.6371243000030518,1.2470703125,-1.626807529462369e+19
2021-03-02,BRITISH POUND STERLING ,2021-03-09,65138,29056,-3128,-8232,36082,94194,169363,90.94159713945173,1.0,0.213045352290642,87.0083432657926,1.8681999999999999,1.6214587688446045,1.275390625,-2.8976412867936362e+19
2021-03-09,BRITISH POUND STERLING ,2021-03-16,61271,27360,-3867,-1696,33911,88631,181373,89.51132300357568,1.0,0.18696829186262565,84.74374255065554,1.8951,1.7499518394470215,1.32080078125,-2.5095219878239846e+19
2021-03-16,BRITISH POUND STERLING ,2021-03-23,55190,26590,-6081,-770,28600,81780,148035,86.17401668653159,1.0,0.19319755463235047,85.10131108462456,1.38362,1.494588851928711,1.55517578125,-1.954722863596057e+20
